steming_data,Actual,Predicted
ya sejati program kayak gin tuh gratis apbn ln ya siswa bayar makan siang sekolah,Positif,Positif
entar jauh ya program makan siang gratis rakyat rakyat rakyat nama perintah jalan ppn gajadi,Netral,Positif
syukur makan siang gratis pakai duit emak makan susah donasi,Positif,Positif
salah gubernur iman ya beliau senyap salah hujan ya suruh henti air ya antri masuk lobang hashtag,Negatif,Negatif
pns pusat rencana pandemi jilid pandemi tuju makan siang gratis kerja program 2026evaluasi program 2025,Netral,Positif
antisipasi polemik makan siang gratis goreng artis kali usul saji menu bolangbaling cakwe camil lezat khas negeri tirai bambu protes suruh urun duit indak cuman rembuk,Positif,Positif
engah pecat sty pssi tutup berita jelek makan siang gratis 80 jelek program ya makan siang gratis program agung agung bowoxdan tonjolin,Negatif,Negatif
10 anak abah anak sd gedek gara gara makan siang gratis enak,Negatif,Negatif
sehat dukung didik optimal bagus program makan siang gratis,Positif,Positif
ring tarik karcis tonton lumayan tambah budget makan siang gratis tarung ketua vs ketua biar anak buah tarung,Negatif,Positif
keren nih bocil2 berani ngeledekin sih wowo makan siang gratis,Positif,Positif
makan siang gratis budget 10rb minimal kayak gin wo,Negatif,Netral
catering milik wapres hasil raup untung miliar proses makan siang gratis,Positif,Positif
murah makan siang gratis ya moga allah limpah berkah khusus warung,Positif,Positif
nih cocok dana makan siang gratis alokasi dana jumat berkah,Positif,Positif
bagibagi makan siang gratis ajalebih cocok,Positif,Positif
pimpin hati nurani ambisi pribadi,Negatif,Negatif
orang sono makan siang gratis,Positif,Positif
kerja kabinet carut marut aneh survei efek teror makan siang gratis,Netral,Positif
perintah putus makan siang gratis rumah,Positif,Positif
jujur rem banget sih kayak ngejual negara makan siang gratis bersih2 praktek really cok asa banget emis siiihhhh,Positif,Positif
kampanye berapi2 program makan siang gratis mudah tagih janji bingung dana hutang gunung pakai gaji dpr wakil rakyat,Positif,Positif
juara curang hashtag,Negatif,Negatif
makan siang gratis lom,Positif,Positif
resep bekal enakenak cocok jadi referensi kayak makan siang gratis ala penjara,Positif,Positif
tuh paham sih simpel ya ya instan kocak kerja didik hahhhh siang makan gratis bodoamat gizi oke gas oke gas dijogetin,Positif,Positif
guweh benci program makan siang gratis,Positif,Positif
kontribusi program makan siang gratis oportunis nama,Positif,Positif
banget kak pas debat pokok sih wowo asbun stunting makan siang gratis hamil anak anak,Positif,Positif
ken gue hujat orang bilang anak sekolah jaman syukur makan siang gratis,Netral,Positif
program makan siang gratis bagus orang tua siswa kerja upah layak butuh seharihari keluarga masingmasing syukur tabung fasilitas sehat jamin,Positif,Positif
sbnrnya laksa kaji makan siang gratis ya ganti program manfaat bijak 1 iya anak suka mubazir,Positif,Positif
makan siang gizi gratis,Positif,Positif
terimakasih prabowo makan siang gratis gizi soon kasih susu anak butuh minum susu,Negatif,Negatif
murid skolahan konoha pagi sarap gratis siang makan siang enak pas wartawan 4 kali 4 harap balas,Positif,Positif
sumpah ya program makan siang gratis tuh oke butuh makan laksana persentase cocok makan ujung2nya buang duit ngabis2in anggar eh tuju biar omong,Positif,Positif
program makan siang gizi gratis inspirasi daerah makanbergizibangunnegeri,Netral,Positif
didik utama makan siang gratis program bermutubanyak sekolah anak orang mampukalo sekolah duit makan,Positif,Positif
jatah makan siang gratis program prabowo,Positif,Positif
kasih makan siang gratis,Positif,Positif
sedekahinfak orang butuh bagus tuju dana ya program makan siang gratis tuju makan ya layak sasar,Positif,Positif
andre anggota dewan hormat hasil karya jebak kaum lemah psk hashtag,Negatif,Negatif
program makan siang gratis jalan sd negeri daerah tinggal indikasi miskin bantu tingkat ekonomi tingkat didik daerah orang tua siswa pikir anak sekolah irit makan,Positif,Positif
muncul riak riak kisah makan siang gizi gratis negatif dadak sih samsul alias blimbing sayur hilang layar kaca program susu ya anak anak sd,Netral,Negatif
makan siang gratis kah fay,Positif,Positif
masyarakat kota iniberuntunglah aktor intelektual surabaya nakhoda 2022 hashtag hashtag hashtag,Negatif,Negatif
program makan siang gratis anak its ok but uang pinjam from negeri jgnkan profesor tuju repot,Netral,Positif
bicara 1 gue tuju negara sekuler 2 gue tuju program makan siang gratis,Positif,Positif
njarah makan siang gratis gaza kawal unfaedah mborosin biaya,Positif,Positif
politis jilat super goblok prabowo paksa makan siang gratis meteka diam ribu bahasa gilir orang laksana janji kampanye brisik kayak cacing panas,Negatif,Negatif
fakultas dokter awat jogja biangeeet imbang tim medis buuaanget,Negatif,Negatif
puyeng duit sok gaya2an bikin program ikn kereta cepat makan siang gratis,Negatif,Positif
iya sih dimasakin makan kasih makan orang mesti syukur etis katai enak konteks makan siang gizi gratis perintah enak amp gizi sekolah sih anak bilang ayam enak,Positif,Positif
tau program makan siang gratis sentuh pelosok indonesia,Negatif,Netral
duit jajan gratis program angan angan lo masuk akal orang program makan siang gratis perintah bingung nombokin anggar jajan gratis gaenak ya solusi menu ya rubah vendor ya dievalusi,Positif,Positif
solusi cerdas ambil dana zakat dana makan siang gratis bertanggungjawab prabowo beliau janji kampanye pilpres,Positif,Positif
makan siang gratis program goblok pintar digratisin tuh kuliah ptn,Netral,Netral
pintar banget sih mbak hancur mood,Negatif,Netral
ppn 12 elak kondisi apbn melarat deadline bayar utang negeri program ambisius prabowo makan siang gratis apbn melarat joko widodo mantan presiden dungu,Negatif,Negatif
masuk akal prabowo pikir dana makan siang gizi gratisbelum biaya biaya janji kampanye prabowo,Positif,Positif
kocak racun makan siang gratis kocak,Negatif,Netral
lepas pimpin prabowo kabinet merah putih kompak hasil bijak langsung masyarakat makan siang gratis program andal prabowogibran,Netral,Netral
nih indonesia makan siang gratis urus,Positif,Positif
malas rumah bangga 02 makan siang gratis,Positif,Positif
ya amatir mahir manipulasi semahir2 ya tupai lompat jengkang hashtag hashtag,Negatif,Negatif
makan siang gratis energi anakanak ajar optimal,Positif,Positif
kapolrestabes palembang luncur program makan siang gratis masyarakat back basic and proportional poldasumsel poldasumateraselatan polisisumsel polrestabespalembang polisipalembang polisiindonesia polripresisi,Positif,Positif
daerah kabupaten giat makan siang gratis siswa kemarin serempak laksana ruwet,Positif,Positif
sangka program makan siang gratis tri laut ikan tambak ikan nila anggar 10ribu orang realisasi lumayan untung cuy makan siang gratis,Positif,Positif
dipikirpikir program makan siang gratis pakai sense,Positif,Positif
viral sekolah laku pungli wali murid wajib beli wadah rp60 ribu program makan siang gratis,Positif,Positif
hashtag imam mantap politisasi sholat jumat malu,Negatif,Negatif
program tawar 0103 revenue relatif didik bagus rakyat pintar internet gratis rakyat akses informasi cepat makan siang gratis revenue modal 50 bagus realistis,Positif,Positif
budget orang program makan siang gratis 10k orang complain gara gara makan gaenak menu menu murah woi 2025 anjir harap 10000 rupiah daging sapi,Negatif,Negatif
duit sumbang makan siang gratis,Netral,Positif
wawww amanjing bangettttts hashtag hashtag,Negatif,Negatif
harga 10 ribundak menu makan siang gratis,Positif,Positif
negara rakyatny pintar kagak sih mending anggar makan siang gratis alih operasional didik urus perut doang mah whats the point,Positif,Positif
makan siang gratis yan,Positif,Positif
makan siang gratis dibayarin pacar makan siang tangs,Positif,Positif
benci banget pilih makan siang gratis didik gratis apply beasiswa terima aju ringan ukt kadang turun,Positif,Positif
program makan siang gratis biaya triliun protes dana press kritisi ah negara komenkomen bikin pusing,Netral,Positif
i said what i said potong anggar rencana bubar bpjs ya nanggung makan siang gratis habis bpjs bubar program kena subsidi bbm didik fuck 02 voters,Positif,Negatif
puasa abang makan siang gratis,Netral,Positif
ya wajar anak komplain enak makan siang gratis ambil pajak anak nrimo lho,Negatif,Negatif
makan siang gratis latah masjid efektifitas pindah gedung pui terminal cirebon lihat video miqdadhusein05 tiktok,Positif,Positif
program inovatif kabinet merah putih makan siang gratis moga contoh bagus,Netral,Netral
tarik program makan siang gratis alih program 1 murid 1 senapan,Positif,Positif
makan siang gratis jalan negara maju periodt,Positif,Positif
deddy bicara etika ajar anak hormat kerja tim produksi kelola budget mandiri program makan siang gratis janji wowo pakai kepala pajak rakyat mesti asih kualitas top respon enak disamain om ded,Netral,Negatif
sekolah makan siang gratis,Positif,Positif
lanjut ikn tambah program makan siang gratis duit,Positif,Positif
omong makan siang gratis,Netral,Netral
era prabowo 1 curi bukubuku tokoh kiri muat satire perintah 2 tari bukubuku muat lgbt 3 bakar buku 4 anak suruh maaf publik kritik makan siang gratis 5 anak sekolah,Negatif,Negatif
poverty porn teroos kasih makan siang gratis hutan mamak cari makan babat habis,Positif,Positif
tebak tahan program makan siang gratis,Positif,Positif
lowong kerja lapang kerja program kb tekan makan siang gratis makan gizi penuh finansial keluarga egois lahir anak salah fokus lapang,Positif,Positif
program makan siang gratis bagus kualitas amp gizi ya perhati gratis paksa anak anak terima ya moga ya makan siang gratis sekolah sekolah uk,Positif,Positif
kaum 58 tolol tiktok komen kritik makan siang gratis bunuh petrus wkwk bego,Negatif,Negatif
makan siang gratis,Positif,Positif
makan siang gizi gratis gratis dana ambil apbn no free lunch,Positif,Positif
makan siang gratis jatah minggu 3 kali banget anggar sesak,Positif,Positif
realistis makan siang gratis insert banding mulut bayar tunai,Positif,Positif
gfriend 10th anniversary persis kayak program makan siang gratis alias mateng,Netral,Netral
ya intervensi program makan siang gratis salah sasar fokus keluarga miskin,Netral,Positif
makan siang gratis babi,Netral,Positif
gue beraharap azka amp nada asih statement pojok testimoni siswa suka menu makan siang gratis siswa makan tau makan kondisi amp,Positif,Positif
dpr dana tunjang fasilitas makan siang gratis,Positif,Positif
urus makan siang gratis siswa sd ribut negara akibat janji pakai otak,Positif,Positif
min makan siang gratis sekolah swasta,Positif,Positif
banding makan pajabat makan siang gratis uang rakyat loh,Positif,Positif
ikhlas duit gue bantu makan siang gratis,Positif,Positif
bukanny makan siang gratis,Positif,Positif
makan gratis pro kontra ya gue gue makan kayak begimane ayam krg mantap lauk dikit makan gratis makan siang kantor gue miris anjir nasi lauk 1 potong kotak telur bumbu balado,Netral,Positif
program makan siang gratis narapidana wkwk,Positif,Positif
kasih makan gratis makan siang gratis tidur malam renung sebentar banget barter deh unicorn sayang 3,Positif,Netral
alih isu ngelupain blunder makan siang gratis,Netral,Netral
makan siang gratis,Positif,Positif
ig teman rl 02 voter restory reels ig isi terima kasih makan siang gratis reelsnya video sekolah bilang pakai satire wkwkwkwk 02 voter goblok goblok kali ya,Positif,Positif
makan gizi anakanak indonesia hak program makan siang gratis bukti bijak pro rakyat kebijakanpajakprorakyat,Netral,Positif
salam kenal nara kayak nih makan siang gratis pajak 20 ya habis hidup jungkir hardskill lemah graphic gapapa nar kuasain skill,Netral,Netral
sih sewot banget jir program makan siang gratis kayak ngebet ken siswa wes gede jembuten cari makan,Netral,Netral
makan siang gratis penjara meropide tau gacha sistem sesuai untung,Negatif,Netral
makan siang gratis amerika 1946 generasi perang indonesia 2025 makan gizi gratis generasi indonesia emas,Negatif,Positif
revisi mulu program makan siang gratis sisa nasi doang konsumsi suruh bawa lauk,Netral,Positif
ya anggrn 10rb porsi berekspektasi menu 4sehat 5sempurna label makan gizi salah badan gizi nasional fungsi ya label gizi penuh gizi ya makan siang gratis,Positif,Positif
bannga gubernur anies program perata banjir jalan sesuai rencana terimakasih username,Negatif,Negatif
tau gin beli makan siang sih gua rugi tau makan siang gratis aduh,Negatif,Negatif
info join duit makan siang gratis this economicwhy not,Positif,Netral
will hrusny program makan siang gratis sen,Positif,Positif
program butuh dana negara jalan program makan siang gratis jalan tahap ikn dll,Positif,Positif
makan siang gratis wujud kolaborasi didik sehat daya masyarakat positif,Positif,Positif
dmana2 orang tau nasi kota rkayat artis bedaaaa pakai dibandingin makan siang gratis,Positif,Positif
bayang makan siang gratis sekolah2 jepang prasmanan,Positif,Positif
aa doa wan abut gubernur lelah rusak jakarta hashtag,Negatif,Negatif
bentuk laksana program nasional makan gizi gratis inisiasi presiden ri prabowo subianto kodam ibb kirim kendara dapur lapang dukung program makan siang gratis sdn 067246 medan genk,Positif,Positif
terima kasih prabowo program makan siang gratis taban bal,Positif,Positif
im pretty sure nasi box syuting proper makan siang gratis sekolah sekolah,Positif,Positif
indonesia emas wujud makan siang gratis indonesia emas wujud didik bagus fasilitas didik lengkap guru kualitas tanggung,Positif,Positif
disamaratakan 28 tarif butuh anggar makan siang gratis,Positif,Positif
makan siang gratis ya ganti pancung koruptor,Positif,Positif
apbn tutup makan siang gratis,Netral,Netral
sih kentot duit ngebacotin bocah sd makan siang gratis sih tinggal admit loh makan program layakkkkkkkkkkkkk bocah bilang ayam keras sayur basi sayur hambar,Negatif,Positif
