steming_data,Sentiment,tokenized_tweet
banding nasi box syuting tuh kayak makan siang gratis apple apple banget,Positif,"[90, 26, 73, 207, 28, 12, 1, 3, 2, 336, 336, 17]"
gerindra sadar kaca sih program makan siang gizi gratis sop salah racun daging matang makan ya sesuai selera lidah siswa kota dst tau,Positif,"[968, 561, 1240, 9, 4, 1, 3, 6, 2, 1663, 46, 83, 557, 960, 1, 5, 136, 393, 1065, 37, 168, 2733, 49]"
rezim bukti makan siang gratis,Netral,"[452, 219, 1, 3, 2]"
ganti nama mbak abang gizi ya makan siang gratis msg familiar,Positif,"[114, 75, 94, 170, 6, 5, 1, 3, 2, 291, 8924]"
gue tau makan siang gratis ain apaapanya nasi box shootingan xixixixixi,Netral,"[15, 49, 1, 3, 2, 1302, 6267, 26, 73, 6268, 6269]"
banding nasi kotak crew tv makan siang gratis anak sekolah salah banget dedi botak anjing,Netral,"[90, 26, 120, 1499, 893, 1, 3, 2, 7, 8, 46, 17, 1228, 221, 266]"
makan siang gratis tuh nama doang gratis asli bayar pakai duit pajak tuntut hak melaksanalan wajib wajar kritik,Negatif,"[1, 3, 2, 28, 75, 103, 2, 593, 40, 25, 32, 33, 1890, 335, 5490, 401, 367, 125]"
sok inti gue dukung program makan siang gratis anak tumbuh keluarga gue tau sekolah makan duit beli aluk murah takut ceng anak,Netral,"[275, 469, 15, 30, 4, 1, 3, 2, 7, 512, 131, 15, 49, 8, 1, 32, 102, 5372, 231, 382, 5373, 7]"
oh solusi stunting makan siang gratis ya goblok januari ppn 12 harga sembako bbm turun harga minyak dunia jatuh makan sarapna makan sore malam vitamin etc,Positif,"[866, 172, 112, 1, 3, 2, 5, 277, 803, 89, 99, 70, 659, 931, 255, 70, 1572, 232, 819, 1, 0, 1, 660, 267, 4916, 3476]"
konoha ahli gizi libat standar makan siang gratis anak bangsa standar kandung gizi ya kandung kayak asih sesajen menu,Negatif,"[809, 411, 6, 417, 876, 1, 3, 2, 7, 159, 876, 742, 6, 5, 742, 12, 86, 0, 22]"
eh kocak coba belah dada gwejh lihat dada gweh makan siang gratis bos gwej cinta makan siang gratis free lunch till i die paham lo,Positif,"[107, 183, 41, 737, 1152, 10077, 31, 1152, 2589, 1, 3, 2, 405, 4880, 923, 1, 3, 2, 798, 649, 10078, 320, 4017, 211, 98]"
banget kasih makan siang gratis,Positif,"[17, 14, 1, 3, 2]"
coba azka kasih mkan menu kayak makan siang gratis potong buncis kayak mungut pasar telor bulat bilang ya bu cut pajak makan siang gratis,Negatif,"[41, 341, 14, 1296, 22, 12, 1, 3, 2, 111, 1742, 12, 4092, 806, 1423, 3076, 36, 5, 585, 1156, 33, 1, 3, 2]"
dannn fyi adek gue sekolah honest review pas makan siang gratis enak adek gue sadar penuh bilang enak anjir mending bawa bekel bunda aowkaowkoakq,Positif,"[7290, 1289, 484, 15, 8, 4005, 677, 80, 1, 3, 2, 29, 484, 15, 561, 173, 36, 29, 253, 38, 117, 608, 1153, 7291]"
kayak ya sistem makan gratis ubah khusus butuh butuh entar biar catat sekolah butuh makan siang gratis kayak ya kasih hemat anggar complain dikit,Negatif,"[12, 5, 329, 1, 2, 453, 355, 48, 48, 389, 43, 913, 8, 48, 1, 3, 2, 12, 5, 14, 523, 24, 1576, 471]"
nasi box syuting amp berkat tahlil enak banding makan siang gratis botak,Positif,"[26, 73, 207, 55, 971, 3146, 29, 90, 1, 3, 2, 221]"
alhamdulillah jalan jakarta rs kampung puskesmas bagus kritik saran dimedsos meng up petugas2 kurg kredibel makan siang gratis insyaallah jalan iring kritik amp saran,Positif,"[331, 44, 150, 1181, 1140, 1421, 77, 125, 470, 7391, 7392, 628, 7393, 7394, 2469, 1, 3, 2, 2907, 44, 1857, 125, 55, 470]"
hubung relate tahan lapar makan makan siang gizi gratis,Netral,"[1360, 673, 182, 258, 1, 1, 3, 6, 2]"
cari program makan siang gratis,Netral,"[79, 4, 1, 3, 2]"
i gadapet makan siang gratis,Positif,"[320, 1520, 1, 3, 2]"
balas chat gua gua kasih makan siang gratis,Netral,"[738, 8740, 72, 72, 14, 1, 3, 2]"
video subscribers only gua kuat main marahmarah makan siang gizi gratis anakanak video gua lihat anak omong ayam enak enak palalu peak enak ayam makan siang gizi gratis,Netral,"[202, 3930, 1889, 72, 474, 313, 1220, 1, 3, 6, 2, 56, 202, 72, 31, 7, 122, 139, 29, 29, 3931, 3932, 29, 139, 1, 3, 6, 2]"
makan siang gratis ditaker 10rb disamain nasi kotak padang orang syuting ayam 10rb bro,Positif,"[1, 3, 2, 8810, 214, 800, 26, 120, 895, 10, 207, 139, 214, 353]"
nyomot duit zakat makan siang gratis agenda partai dukung,Positif,"[1829, 32, 57, 1, 3, 2, 1732, 483, 30]"
bro pikir isi nasi box makan anak isi menu makan siang gratis,Positif,"[353, 66, 118, 26, 73, 1, 7, 118, 22, 1, 3, 2]"
dedy janji makan siang gratis kemarin janji politik makan siang gratis wajib perintah dsm obyektif dukung program perintah,Positif,"[1199, 74, 1, 3, 2, 108, 74, 319, 1, 3, 2, 401, 13, 9106, 3507, 30, 4, 13]"
coba azka mu makan makan siang gratis 1 dead,Positif,"[41, 341, 552, 1, 1, 3, 2, 52, 8855]"
narasi syukur kasih makan siang ide makan siang gratis cegah ngatasin stunting makan kayak ngatasin stunting,Netral,"[564, 50, 14, 1, 3, 279, 1, 3, 2, 363, 1973, 112, 1, 12, 1973, 112]"
loh pas kampanye nama makan siang gratis cegah stunting,Positif,"[194, 80, 95, 75, 1, 3, 2, 363, 112]"
tuju ngecegah stunting gas dibales stunting tuh ngatasinnya pas lahir tuju makan siang gratis perintah,Positif,"[51, 5054, 112, 249, 3401, 112, 28, 5055, 80, 1042, 51, 1, 3, 2, 13]"
jdnya nasi kotak makan anak disamain gratis ya mndingan nasi kotak jir enakeun apalagibkl stasiun tipi gamungkin kayak makan siang gratis buzzer,Negatif,"[3445, 26, 120, 1, 7, 800, 2, 5, 5158, 26, 120, 568, 5159, 5160, 1841, 3446, 3447, 12, 1, 3, 2, 165]"
orangorang tuh ya sensi banget makan siang gratis coba deh lihat video sekolah pelosok betapa bahagia makan siang gratis makan adik makan,Positif,"[872, 28, 5, 2636, 17, 1, 3, 2, 41, 97, 31, 202, 8, 675, 1382, 488, 1, 3, 2, 1, 920, 1]"
menu makan siang gratis bikin siswa muntah temu informasi berita kredibel klaim video isi narasi menu makan siang gratis bikin siswa muntah konten manipulasi manipulated content lengkap,Positif,"[22, 1, 3, 2, 21, 37, 1271, 632, 1400, 192, 2469, 1063, 202, 118, 564, 22, 1, 3, 2, 21, 37, 1271, 528, 2252, 3666, 2804, 290]"
makan siang gratis ya,Positif,"[1, 3, 2, 5]"
makan siang gratis utama perspektif perintah konoha,Positif,"[1, 3, 2, 289, 4218, 13, 809]"
anak sd kasih uang jajan pulang jalan kaki makan siang gratis mewah,Netral,"[7, 78, 14, 27, 246, 269, 44, 1144, 1, 3, 2, 578]"
gaslighting kritik makan siang gratis tuh lupa ya program utama pas kampanye eh lupa bayar sih jenjang karirnya stafsus tuh,Positif,"[0, 125, 1, 3, 2, 28, 294, 5, 4, 289, 80, 95, 107, 294, 40, 9, 2364, 0, 1591, 28]"
orangorang tuh ya sensi banget makan siang gratis coba deh lihat video sekolah pelosok betapa bahagia makan siang gratis makan adik,Positif,"[872, 28, 5, 2636, 17, 1, 3, 2, 41, 97, 31, 202, 8, 675, 1382, 488, 1, 3, 2, 1, 920]"
jaman sekolah dibontotin mewah layak teman2ku inti mostly usaha makan layak anak problem solving tingkat sejahtera amp ekonomi makan siang gratis,Netral,"[326, 8, 0, 578, 93, 0, 469, 2118, 247, 1, 93, 7, 1558, 0, 121, 297, 55, 119, 1, 3, 2]"
jujur hati mending sistem makan siang gratis suka syukur bantu banget,Positif,"[181, 337, 38, 329, 1, 3, 2, 84, 50, 42, 17]"
makan siang gratis petrus,Positif,"[1, 3, 2, 1477]"
lauk sisa makan siang gratis bekas kemarin gapapa ya,Positif,"[153, 487, 1, 3, 2, 961, 108, 768, 5]"
makan siang gratis pro kontra banget sibandingin papua daerah pencil membantumungkin mengolahtapi gin fear sihati alih isu,Positif,"[1, 3, 2, 218, 678, 17, 2255, 415, 104, 1923, 2256, 2257, 67, 2258, 2259, 113, 237]"
marahmarah makimaki bocah tau untung lo cateringnya ngorupsi dana makan siang gratis kali ya,Positif,"[1220, 7820, 525, 49, 206, 98, 2280, 7821, 18, 1, 3, 2, 85, 5]"
program mbak bagus banget helpfull anak sekolah awas btw i have friend who nitip bubuk gehu pedas makan siang gratis hehehe still remember that things,Netral,"[4, 94, 77, 17, 11503, 7, 8, 394, 513, 320, 2192, 3103, 1700, 2398, 4994, 11504, 3274, 1, 3, 2, 2044, 3422, 11505, 1407, 11506]"
paksa gagas kondisi uang negara memungkinkankesulitankrisis zakat brguna bang masyarakat miskin anggota keluarga utuh bekal sekolah anak pagi kesiap materi batal makan siang gratis,Negatif,"[91, 990, 375, 27, 19, 7690, 57, 7691, 1459, 65, 68, 152, 131, 3171, 248, 8, 7, 185, 835, 7692, 330, 1, 3, 2]"
makan siang gratis negara kondisi uang negara masuk keapbn bayar hutang perintah anggar makan siang gratis dana hutangsumbanganzakat manfaat zakat fakir miskin,Positif,"[1, 3, 2, 19, 375, 27, 19, 81, 0, 40, 129, 13, 24, 1, 3, 2, 18, 0, 175, 57, 559, 68]"
perkara makan siang gratis salah anak orang tua sih orang tua bekaluang jajan batas ekonomi orang tua bantu kerja layak anak komplain makan enak anak edukasi,Negatif,"[996, 1, 3, 2, 46, 7, 10, 92, 9, 10, 92, 11078, 246, 570, 119, 10, 92, 42, 34, 93, 7, 357, 1, 29, 7, 898]"
muslim zakat fitrah langsung kiyai lingkung zakal mal zakat harta langsung fakir miskinyatim piatu hindar zakat setor negara biar pakai makan siang gratis mbgdz makan gizi gratis zakat,Positif,"[1836, 57, 4399, 109, 9608, 1305, 9609, 9610, 57, 1036, 109, 559, 9611, 3275, 1619, 57, 2539, 19, 43, 25, 1, 3, 2, 9612, 1, 6, 2, 57]"
ya gua suruh pilih makan siang gratis nasi box suting enak nasi box suting dibandingin makan sutingan tugas mahasiswa film budget produksi patungan gua pilih makan siang oke gas sumpah,Negatif,"[5, 72, 58, 45, 1, 3, 2, 26, 73, 1438, 29, 26, 73, 1438, 638, 1, 4653, 480, 779, 1368, 161, 941, 503, 72, 45, 1, 3, 227, 249, 547]"
sehlebay bayar pakai gaji makan siang gratis bayar msgmsb gaji presiden gaji menteri gaji wakil rakayt gaji jabat daerahpusat ya orangtua murid pph ppn pbb pkb lebay,Positif,"[11425, 40, 25, 76, 1, 3, 2, 40, 11426, 76, 35, 76, 189, 76, 362, 11427, 76, 54, 11428, 5, 889, 177, 2458, 89, 3758, 4506, 2541]"
maklumpangkat makan siang gratis bos,Positif,"[0, 1, 3, 2, 405]"
gue renti ngetawain makan siang gratis core bocah bocah gen awkwowkwkwkwkwkwkwkwkwk lucu lucu banget anjrot,Netral,"[15, 6130, 2915, 1, 3, 2, 1196, 525, 525, 775, 6131, 239, 239, 17, 3834]"
tuju anak indonesia gizi cela makan program makan siang gratis tuju salah sasar contoh anak benr2 miskin sekolh,Negatif,"[51, 7, 16, 6, 2350, 1, 4, 1, 3, 2, 51, 46, 212, 244, 7, 6298, 68, 6299]"
makan siang gratis nilai 10rb nasi kotak artis aneh nasi kotak artis harga 10rb ya,Positif,"[1, 3, 2, 282, 214, 26, 120, 138, 128, 26, 120, 138, 70, 214, 5]"
ya 6jt racun 10rb makan siang gratis sih cegah stunting ya berat makan gizi heran deh smart people,Positif,"[5, 1960, 83, 214, 1, 3, 2, 9, 363, 112, 5, 616, 1, 6, 767, 97, 896, 1579]"
wok mending makan siang gratis stop deh sumpah habis gue stop maki2 2 minggu,Positif,"[955, 38, 1, 3, 2, 144, 97, 547, 96, 15, 144, 5001, 88, 351]"
beda program makan siang gratis prabowo makan gratis anak anak layak complain makan bikin content hujat makan complai,Negatif,"[69, 4, 1, 3, 2, 20, 1, 2, 7, 7, 93, 1576, 1, 21, 2804, 999, 1, 8225]"
deddy botak iki ndelok bentuk menu pangan e makan siang gratis tuju poin makan makan kasih gratis traktir teman tamu orang makan nikah no complain complain ngelunjak,Positif,"[312, 221, 946, 4783, 213, 22, 203, 621, 1, 3, 2, 51, 1168, 1, 1, 14, 2, 1791, 314, 2499, 10, 1, 10041, 450, 1576, 1576, 3336]"
perintah perhati banding makan siang gratis,Positif,"[13, 296, 90, 1, 3, 2]"
bilang makan siang gratis relate mending diam kayak ente gila ngeluh kena pajak gaji bas juta bilang,Negatif,"[36, 1, 3, 2, 673, 38, 494, 12, 2096, 412, 1029, 238, 33, 76, 1754, 176, 36]"
temu makan siang gratis basi tolong sih botak suruh abisin makan,Netral,"[632, 1, 3, 2, 261, 254, 9, 221, 58, 9346, 1]"
ttapi bikin sengsara orang asih program makan siang gratis konten syukur 02 voters mari lihat,Positif,"[4878, 21, 1246, 10, 86, 4, 1, 3, 2, 528, 50, 166, 925, 499, 31]"
also compare makan siang gratis nasi box syuting duh,Positif,"[4334, 1627, 1, 3, 2, 26, 73, 207, 1380]"
pki alih perhati masyarakat isu occrp terong pagar laut fokus angkat pagar laut terong occrp pusing goreng makan siang gratis negarakalahlawanaguan negarakalahlawanaguan,Netral,"[2296, 113, 296, 65, 237, 886, 911, 299, 256, 154, 551, 299, 256, 911, 886, 451, 554, 1, 3, 2, 1186, 1186]"
ooooo prabowo rajin tangkap koruptor prabowo ogah tangkap koruptor sita koruptor makan siang gratis hahaha 1712025 negarakalahlawanaguan negarakalahlawanaguan,Negatif,"[3737, 20, 1966, 1022, 216, 20, 910, 1022, 216, 821, 216, 1, 3, 2, 647, 3778, 1186, 1186]"
nasi kotak artis dibandingin makan siang gratis wkwk,Positif,"[26, 120, 138, 638, 1, 3, 2, 156]"
coba jabat influencer makan makan siang gratis kantor berani,Netral,"[41, 54, 1616, 1, 1, 3, 2, 310, 378]"
nih komen gua nilai program makan siang gratis,Positif,"[47, 553, 72, 282, 4, 1, 3, 2]"
kawal numpang makan siang gratis,Positif,"[697, 2862, 1, 3, 2]"
kritik ya orang tua imbang makan gizi kadang gue mikir benernya program makan siang gratis kritik perintah porsi looks makan,Positif,"[125, 5, 10, 92, 506, 1, 6, 371, 15, 163, 2276, 4, 1, 3, 2, 125, 13, 171, 3710, 1]"
lihat gaknya i sure this type of program will be helpful for kids of struggling family asih makan ala kadar kasih embel2 makan gratis gizi kuantitas asalasalan pokok makan siang,Positif,"[31, 0, 320, 4143, 919, 11233, 446, 4, 2631, 1053, 9929, 1169, 4385, 446, 0, 0, 86, 1, 428, 1047, 14, 3836, 1, 2, 6, 2487, 3495, 481, 1, 3]"
trending racun ya pulang rawat racun beda racun makan siang gratis pecel lele,Positif,"[1419, 83, 5, 269, 1660, 83, 69, 83, 1, 3, 2, 2958, 2946]"
tolong share muka orang bicara makan siang gratis syukur ajar anak muak lihat talk about his privilege malesiiin banget,Positif,"[254, 1026, 794, 10, 711, 1, 3, 2, 50, 82, 7, 1040, 31, 4248, 2221, 4593, 11626, 11627, 17]"
bro polos renta kasih budget 10k ya kayak salah renta duit yaudah kagak maksa makan siang gratis tuju program solusi kagak sambung maaf,Negatif,"[353, 3231, 3952, 14, 161, 280, 5, 12, 46, 3952, 32, 877, 157, 511, 1, 3, 2, 51, 4, 172, 157, 1213, 196]"
makan siang gratis selesai hilir lapar jabat wenang selesai hulu produksi pangan distribusi inovasi politik selamat muka,Positif,"[1, 3, 2, 372, 1336, 258, 54, 7985, 372, 1588, 941, 203, 771, 2286, 319, 186, 794]"
iya ya gua makan siang gratis,Positif,"[187, 5, 72, 1, 3, 2]"
nasi box syuting budgetnya 10 ribut rupiah minimal hokben hokben isi lauk goreng harga 50rb dibandingin makan siang gratis 10rebuan lauk kadang kadang apple apple,Positif,"[26, 73, 207, 485, 151, 601, 839, 304, 2884, 2884, 118, 153, 554, 70, 2709, 638, 1, 3, 2, 5999, 153, 371, 371, 336, 336]"
opini makan siang gratis kayak ya,Positif,"[679, 1, 3, 2, 12, 5]"
makan siang gratis kah,Positif,"[1, 3, 2, 135]"
program makan siang gratis sustain anggar jangka pendek ketar tir jepang america korsel makan siang ambil pungut subsidi 100 uang negara,Positif,"[4, 1, 3, 2, 4462, 24, 652, 1313, 10662, 10663, 215, 10664, 1928, 1, 3, 130, 1092, 398, 396, 27, 19]"
perhati orang bela program makan gizi gratis suka ngebawa cerita susah jaman pergesaran makna program makan gizi gratis makan siang gratis,Positif,"[296, 10, 286, 4, 1, 6, 2, 84, 5735, 448, 146, 326, 5736, 2810, 4, 1, 6, 2, 1, 3, 2]"
nasi box lokasi syuting kayak makan siang gratis kepala botak,Positif,"[26, 73, 500, 207, 12, 1, 3, 2, 347, 221]"
damn makan siang gratis duli gksiw,Positif,"[1486, 1, 3, 2, 0, 0]"
baca nih urus makan siang gizi mending buka lapang kerja rakyat orang china doang kasih lahan gratis,Positif,"[208, 47, 100, 1, 3, 6, 38, 241, 188, 34, 11, 10, 110, 103, 14, 586, 2]"
jilat begitu bos anak makan siang gratis langsung masuk igd,Netral,"[520, 1354, 405, 7, 1, 3, 2, 109, 81, 4781]"
apple apple anjing sama makan siang gratis nasi box shooting gua segaenaknya nasi box oke isi makan siang gratis ih dongo,Positif,"[336, 336, 266, 2888, 1, 3, 2, 26, 73, 875, 72, 11368, 26, 73, 227, 118, 1, 3, 2, 825, 785]"
judul sih makan siang gizi gratis direalitanya gizi absen woy,Positif,"[614, 9, 1, 3, 6, 2, 0, 6, 4906, 1124]"
anggar makan siang gratis kompak urun rakyat uang zakat sikat gilir naikin gaji jabat anggar negara sedia kamprettt,Positif,"[24, 1, 3, 2, 2445, 599, 11, 27, 57, 1874, 560, 418, 76, 54, 24, 19, 195, 7082]"
makan siang gratis pro kontra banget sibandingin papua daerah pencil membantumungkin mengolahtapi gin fear sihati alih isu,Positif,"[1, 3, 2, 218, 678, 17, 2255, 415, 104, 1923, 2256, 2257, 67, 2258, 2259, 113, 237]"
makan siang gratis donatur swastazakatiuran orang tua nglawak beli rudal istana mangkrak lindung rudalkirim dedemit kesana mumpung istana,Positif,"[1, 3, 2, 2623, 10332, 10, 92, 10333, 102, 10334, 1069, 1112, 1379, 10335, 10336, 2752, 1519, 1069]"
taste buds orang bedabeda ya enak mah paksa makan bikin trauma makan nih program makan siang buangbuang dana lamalama ekonomi maju us korea china soksok bikin program makan siang gratis,Positif,"[10737, 10738, 10, 2031, 5, 29, 87, 91, 1, 21, 1243, 1, 47, 4, 1, 3, 1681, 18, 2699, 119, 250, 2562, 617, 110, 10739, 21, 4, 1, 3, 2]"
orang miskin diam ya aneh nasi box terima anak om dedy beda kali paket nasi makan siang gratis marah omwkwkwkw,Positif,"[10, 68, 494, 5, 128, 26, 73, 64, 7, 158, 1199, 69, 85, 735, 26, 1, 3, 2, 662, 0]"
mohon maaf logika mikirnya makan siang gratis manfaat anak mari ajar manfaat perintah keras jaga harga pangan sejahtera tani pelihara fakir miskin anak lantar dll,Positif,"[666, 196, 515, 1570, 1, 3, 2, 175, 7, 499, 82, 175, 13, 482, 478, 70, 203, 297, 369, 1110, 559, 68, 7, 1799, 149]"
mbak sabrina jajan ribu sd tuju sih makan siang gratis,Positif,"[94, 3225, 246, 145, 78, 51, 9, 1, 3, 2]"
ya banding makan kota studio maybe budget 20rb ya inti 10rb makan siang gratis budget 10rb jujur problem makan siang gratis makan gratis gizi susu,Positif,"[5, 90, 1, 168, 7322, 4250, 161, 1752, 5, 469, 214, 1, 3, 2, 161, 214, 181, 1558, 1, 3, 2, 1, 2, 6, 63]"
lgian biaya makan siang gratis pakai uang pajak klupun anakmasyarakat komplain ya bdw makan siang gratis pakai uang negara fasilitas bantu negara masyarakat gratis,Positif,"[2607, 60, 1, 3, 2, 25, 27, 33, 11456, 11457, 357, 5, 11458, 1, 3, 2, 25, 27, 19, 359, 42, 19, 65, 2]"
korelasi anjir bro pikir nasi box syuting enak coba banding isi nasi box artis menu makan siang gratis beda banget,Positif,"[1964, 253, 353, 66, 26, 73, 207, 29, 41, 90, 118, 26, 73, 138, 22, 1, 3, 2, 69, 17]"
makan siang gratis tuju ningkatin gizi ningkatin syukur,Positif,"[1, 3, 2, 51, 2055, 6, 2055, 50]"
jujur makan gratis kayak emmm mts bayar spp makan siang ya tahan muntaber anying gara nasi kuning sekolah bayar indonesia luas yhh awas presiden,Positif,"[181, 1, 2, 12, 5089, 5090, 40, 691, 1, 3, 5, 182, 5091, 2130, 399, 26, 2621, 8, 40, 16, 629, 5092, 394, 35]"
makan gratis pro kontra ya gue gue makan kayak begimane ayam krg mantap lauk dikit makan gratis makan siang kantor gue miris anjir nasi lauk 1 potong kotak telur bumbu balado,Netral,"[1, 2, 218, 678, 5, 15, 15, 1, 12, 5417, 139, 2707, 736, 153, 471, 1, 2, 1, 3, 310, 15, 600, 253, 26, 153, 52, 111, 120, 527, 1492, 5418]"
puyeng duit sok gaya2an bikin program ikn kereta cepat makan siang gratis,Negatif,"[4255, 32, 275, 2304, 21, 4, 123, 1388, 350, 1, 3, 2]"
kocak coba butuh makan siang gratis,Negatif,"[183, 41, 48, 1, 3, 2]"
makan siang gratis proyek nasional dana pajak rakyat puluh triliun wajar kritik biar bungkam,Netral,"[1, 3, 2, 193, 259, 18, 33, 11, 734, 233, 367, 125, 43, 917]"
underline nama program ya cok makan gizi gratis makan siang gratis orang target program mbak nurunin angka stunting makan kasih asal2an capai target,Positif,"[8331, 75, 4, 5, 1123, 1, 6, 2, 1, 3, 2, 10, 368, 4, 94, 2202, 777, 112, 1, 14, 2538, 705, 368]"
bela makan siang gratis iki kiblat anak palestina papua,Netral,"[286, 1, 3, 2, 946, 2340, 7, 2495, 415]"
larang kritik makan siang gratis,Negatif,"[751, 125, 1, 3, 2]"
abang makan rebuu anak kasih makan siang gizi gratis budget cuman 10000 makan kenyang,Positif,"[170, 1, 7784, 7, 14, 1, 3, 6, 2, 161, 191, 504, 1, 257]"
friedman makan siang gratis dana pajak amp spenuhnya masyarakat bayar istilah gratisgretongan buchanan motif politik puja puji tenar kuasa tanggung biaya uang rakyat rakyat dperas keringat,Positif,"[0, 1, 3, 2, 18, 33, 55, 0, 65, 40, 3374, 0, 0, 5954, 319, 1551, 788, 0, 435, 345, 60, 27, 11, 11, 0, 8089]"
gua mah koruptor habis penjara miskin keluarga rekening tarik dana negara pas ngide makan siang gratis pakai dana koruptor koruptor penjara doang keluarga kayak turunanannya,Netral,"[72, 87, 216, 96, 526, 68, 131, 2850, 352, 18, 19, 80, 1374, 1, 3, 2, 25, 18, 216, 216, 526, 103, 131, 12, 9159]"
makan siang gizi gratis,Positif,"[1, 3, 6, 2]"
aneh kocak nih orang sadar sih nasi kotak ala kadar keitung mewah dibandingin menu makan siang gratis,Positif,"[128, 183, 47, 10, 561, 9, 26, 120, 428, 1047, 11441, 578, 638, 22, 1, 3, 2]"
