"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1881869636767216106","Wed Jan 22 01:00:59 +0000 2025","0","Jika 1$=20.000-25.000idr sangat menguntungkan Prabowo tinggal mengurangi produksi nikel selisih kurs bisa buat biaya makan siang gratis","1881869636767216106","","","in","","0","0","0","https://x.com/ota_bibar2/status/1881869636767216106","1603619423205539840","ota_bibar2"
"1881682911851884896","Wed Jan 22 00:57:47 +0000 2025","0","@zy_zy_lestary waktu blm ada program makan siang gratis harga beras naik terus sampe2 impor beras.. skrg ada program gini bukannya beras jadi makin habis ya?","1881868830735229083","","zy_zy_lestary","in","Pontianak","0","0","0","https://x.com/DonnyUtama26/status/1881868830735229083","343104771","DonnyUtama26"
"1881854796636045440","Wed Jan 22 00:57:08 +0000 2025","0","@NotreChansone Kalau soin dapet makan siang gratis ya.","1881868668361224294","","NotreChansone","in","","0","1","0","https://x.com/nyawttie/status/1881868668361224294","2577472010","nyawttie"
"1881866363532378447","Wed Jan 22 00:47:59 +0000 2025","0","*Kapolda Sulsel Bersama Pj Gubernur Pantau Pemberian Makan Siang Gratis Bergizi di SMAN 9 Jeneponto* Kapolda Sulawesi Selatan Irjen Pol. Yudhiawan S.H. S.I.K. M.H. https://t.co/CGYaRTewpH. bersama Pj Gubernur Sulsel Prof. Fadjry Djufry dan jajaran Forkopimda https://t.co/we3msScDbx","1881866363532378447","https://pbs.twimg.com/media/Gh27ekIaYAA6K3w.jpg","","in","Mappakasunggu, Indonesia","0","0","0","https://x.com/Polsekmapsu19/status/1881866363532378447","1398155916768280578","Polsekmapsu19"
"1881619280153977118","Wed Jan 22 00:47:13 +0000 2025","0","@Heraloebss Awkwkwk negara lagi butuh duit banget kayanya sampe door to door gini abis duit dipake proyek IKN sama makan siang gratis yaaaa ?? ","1881866170669883714","","Heraloebss","in","Indonesia","0","0","0","https://x.com/renianggrra/status/1881866170669883714","42173399","renianggrra"
"1881865184081555899","Wed Jan 22 00:43:17 +0000 2025","2","pagi siapa yang harini ga dapat makan siang gratis ","1881865184081555899","","","in","","1","9","0","https://x.com/hughost_/status/1881865184081555899","1813125557581979654","hughost_"
"1881357826863583524","Wed Jan 22 00:41:11 +0000 2025","0","@staruuns @kegblgnunfaedh Bener kalo ngomongin masalah makan siang gratis livy yg ga ada otaknya dibias in ke masalah per RAWON ga nyambung konteksnya kalo mau ngomongin masalah ga beresnya omded yg nanya hal privasi jangan di sambungin ke masalah makan siang gratis ","1881864653636342065","","staruuns","in","","0","0","0","https://x.com/kingragoragula/status/1881864653636342065","150973678","kingragoragula"
"1881560427488043466","Wed Jan 22 00:38:27 +0000 2025","0","@CNNIndonesia Emangnya ada yang gratis? Makan siang gratis aja gak ada... No free lunch..... Nanti juga tagih ke APBN/APBD....","1881863965539733568","","CNNIndonesia","in","Anywhere on earth","0","0","0","https://x.com/mbah_pujonggo/status/1881863965539733568","1213281894260822016","mbah_pujonggo"
"1881863207872291060","Wed Jan 22 00:35:26 +0000 2025","0","Sarapan agar kuat menghadapi kenyataan pajek naik harga berganti kebohongan makin menjadi pejabatnya kaya tai pager bambu bukan diberesi malah....makan siang gratis jadi anomali pengusaha rakus makin dilindungi apes warga Indonesia https://t.co/dyoIMALqRI","1881863207872291060","https://pbs.twimg.com/media/Gh24m98aYAAJExc.jpg","","in","","0","0","0","https://x.com/asjtn2/status/1881863207872291060","1643045776799723520","asjtn2"
"1881733873723445646","Wed Jan 22 00:29:32 +0000 2025","0","@BstationID mau minn aku ga dapet makan siang gratis nih","1881861722765754609","","BstationID","in","","0","0","0","https://x.com/gulanmadu/status/1881861722765754609","1811961259082002432","gulanmadu"
"1881492016103932153","Wed Jan 22 00:28:36 +0000 2025","1","@OxLaMasia KETUA RT AJA BISA KALO MENIJAU ORANG MAKAN GRATIS..KALO WAPRES YG DATANG NGABISIN UANG NEGARA TIAP HARI JUMAT BANYAK ORNG BAGI MAKAN SIANG GRATIS TANPA DIBANTU UANG NEGARA &amp; TANPA MEREPOTKAN BANYAK ORANG.. SULIT NGAJAK KAUM 58% UTK MIKIR RATA2 BEBAL https://t.co/PTarZvkdaS","1881861485217058853","","OxLaMasia","in","","0","1","0","https://x.com/dwi_irawansanto/status/1881861485217058853","795499362176512000","dwi_irawansanto"
"1881861225203831061","Wed Jan 22 00:27:34 +0000 2025","0","*Kapolda Sulsel Bersama Pj Gubernur Pantau Pemberian Makan Siang Gratis Bergizi di SMAN 9 Jeneponto* Kapolda Sulawesi Selatan Irjen Pol. Yudhiawan S.H. S.I.K. M.H. https://t.co/O0XLWTHF9t. bersama Pj Gubernur Sulsel Prof. Fadjry Djufry dan jajaran Forkopimda https://t.co/08Dbm3NFOQ","1881861225203831061","https://pbs.twimg.com/media/Gh22zLZaQAAzADa.jpg","","in","","0","0","0","https://x.com/UjungPolsek/status/1881861225203831061","1287586241345490944","UjungPolsek"
"1881859492742349227","Wed Jan 22 00:20:40 +0000 2025","1","Halo Sobat Polisi ! Kapolda Sulsel Bersama Pj Gubernur Pantau Pemberian Makan Siang Gratis Bergizi di SMAN 9 Jeneponto Kapolda Sulawesi Selatan Irjen Pol. Yudhiawan S.H. S.I.K. M.H. https://t.co/3xNrWWt6Q2. #PolriDukungKetahananPangan https://t.co/JQ5VofsRsx","1881859492742349227","https://pbs.twimg.com/media/Gh21Or5a4AEyjW1.jpg","","in","kec. ujung kota parepare","0","0","0","https://x.com/sek_ujung_pare/status/1881859492742349227","1816602249017401344","sek_ujung_pare"
"1881857878971306077","Wed Jan 22 00:14:16 +0000 2025","0","*Kapolda Sulsel Bersama Pj Gubernur Pantau Pemberian Makan Siang Gratis Bergizi* Kapolda Sulsel bersama Pj Gubernur Sulsel melaksanakan pemantauan langsung program pemberian makan siang bergizi gratis di SMAN 9 Jeneponto Selasa (21/01/25). #PolriDukungKetahananPangan https://t.co/BoWzoEB2YX","1881857878971306077","https://pbs.twimg.com/media/Gh2zwilbUAAOkI6.jpg","","in","","0","0","0","https://x.com/SEKPATTALLASANG/status/1881857878971306077","1516952425755660288","SEKPATTALLASANG"
"1881357826863583524","Tue Jan 21 23:59:06 +0000 2025","4","@ArthurianWitch @aslesnah @mikha5454 @kegblgnunfaedh Dasar Morgan tolol program nya itu gak salah yg salah itu pihak catering nya tolol dari dulu kan emg udah ada pajak bego tapi ada makan siang gratis gak? Enggak kan gini amat debat sama monyet emang bener ya Twitter sarangnya anak abah GOBLOKK!!!","1881854062024675774","","ArthurianWitch","in","","0","0","0","https://x.com/ForoTiktok96304/status/1881854062024675774","1851455666910871554","ForoTiktok96304"
"1881834786748342397","Tue Jan 21 23:51:14 +0000 2025","0","@TukangBedah00 Bener paman andai saja ada 10 pemuda seperti Pak Kholid maka Indonesia akan mengguncang dunia.. Menu makan siang gratis diganti ikan segar bisa ga y paman? Biar pada pinter kayak Pak Kholid..","1881852085555298442","","TukangBedah00","in","","0","1","0","https://x.com/Felicity_Ocid77/status/1881852085555298442","1729853483241852928","Felicity_Ocid77"
"1881496815243329822","Tue Jan 21 23:45:25 +0000 2025","0","@Autumntinted Dapet makan siang gratis","1881850617775468602","","Autumntinted","in","DNFWC.","0","1","0","https://x.com/Luesteir/status/1881850617775468602","1856484530598846464","Luesteir"
"1881850080267043179","Tue Jan 21 23:43:16 +0000 2025","0","Kapolda Sulawesi Selatan Irjen Pol. Yudhiawan bersama Pj Gubernur Sulsel Prof. Fadjry Djufry dan jajaran Forkopimda melaksanakan pemantauan langsung program pemberian makan siang bergizi gratis di SMAN 9 Jeneponto Selasa (21/01/25). #PolriDukungKetahananPangan https://t.co/Zk4EAqzQOi","1881850080267043179","https://pbs.twimg.com/media/Gh2srD6agAAND2-.jpg","","in","","0","0","0","https://x.com/polres_maros/status/1881850080267043179","1795265505630343168","polres_maros"
"1881849728167809160","Tue Jan 21 23:41:52 +0000 2025","40","Rapot merah Seratus hari kepimpinan Prabowo *Program makan siang gratis yang pelaksanaannya byk kekurangan dan adanya aroma korupsi *Blunder para menteri *Pagar laut yang penuh kontroversi *Wapres yang kerjaannya bagi2 susu Yang punya pendapat lagi boleh komen https://t.co/8Ta6AydrlF","1881849728167809160","https://pbs.twimg.com/ext_tw_video_thumb/1881849676087099392/pu/img/Ponw-_WXfUuwXI5E.jpg","","in","multiverse","1","2","16","https://x.com/neVerAl0nely/status/1881849728167809160","1282751327588585473","neVerAl0nely"
"1881846791374815720","Tue Jan 21 23:30:12 +0000 2025","0","*Kapolda Sulsel Bersama Pj Gubernur Pantau Pemberian Makan Siang Gratis Bergizi di SMAN 9 Jeneponto* #PolriDukungKetahananPangan https://t.co/r84lj0ksJA","1881846791374815720","https://pbs.twimg.com/media/Gh2prlJaIAAbGs7.jpg","","in","","0","0","0","https://x.com/utara_wara/status/1881846791374815720","1446680641144197123","utara_wara"
"1881846139571585478","Tue Jan 21 23:27:37 +0000 2025","0","*Kapolda Sulsel Bersama Pj Gubernur Pantau Pemberian Makan Siang Gratis Bergizi di SMAN 9 Jeneponto* #PolriDukungKetahananPangan https://t.co/XDioITfGby","1881846139571585478","https://pbs.twimg.com/media/Gh2pFQFbMAAwvOv.jpg","","in","Indonesia","0","0","0","https://x.com/polsektelluwanu/status/1881846139571585478","965873188365201408","polsektelluwanu"
"1881842717627752524","Tue Jan 21 23:20:09 +0000 2025","0","@Stakof Gak lah..kan sehat asupan gizinya makan pagi siang malam bergizi gratis pasti sehat dan kuat. Makanya gempal tampilannya. Kan uang SPJ gede tp ditabung full krn semua kebutuhan sdh ditanggung. ","1881844261739798603","","Stakof","in","","0","0","0","https://x.com/come_punk_k03/status/1881844261739798603","1729549486714949632","come_punk_k03"
"1881357826863583524","Tue Jan 21 23:01:00 +0000 2025","0","@dipsiutomo @kegblgnunfaedh Kalo dilihat dari pernyataan ini berarti program makan siang gratis belum tepat sasaran","1881839440777380083","","dipsiutomo","in","","0","0","0","https://x.com/dewa_dennis/status/1881839440777380083","568756851","dewa_dennis"
"1881838128065081759","Tue Jan 21 22:55:47 +0000 2025","0","4 sehat mark smpurna jika ini makan siang gratis maka gw antri paling dpan https://t.co/6JsK1VF7G0","1881838128065081759","https://pbs.twimg.com/media/Gh2hzVebkAAuMrx.jpg","","in","💚🏎️","0","0","0","https://x.com/fangvrlingarea/status/1881838128065081759","1350793551903301633","fangvrlingarea"
"1881836859409801445","Tue Jan 21 22:50:44 +0000 2025","2","Makan siang gratis yg kuinginkan dari si oke gas oke gas itu","1881836859409801445","","","in","Miraland 💖💜🖤","0","0","1","https://x.com/mingirlxacc/status/1881836859409801445","1734068381983367168","mingirlxacc"
"1881829561664671929","Tue Jan 21 22:21:44 +0000 2025","0","sekolah adek gue di jakpus dan jaksel blm kebagian makan siang gratis sampe sekarang...","1881829561664671929","","","in","","1","0","0","https://x.com/syasyasyapa/status/1881829561664671929","1206978072441831427","syasyasyapa"
"1881333934770077825","Tue Jan 21 21:16:07 +0000 2025","0","@DokterTifa Sbnarnya byk yg gerendel termasuk sy dulu wkt kampanye kirain makan siang utk semua orang makanya byk yg coblos krn membayangkan nikmatnya menu makan siang gratis. Pas dah menang eh tyt cuma buat anak sd cuma bgitu doang lg","1881813048857641140","","DokterTifa","in","","0","0","0","https://x.com/Sulaemandjawara/status/1881813048857641140","1785321599329267712","Sulaemandjawara"
"1881357826863583524","Tue Jan 21 21:15:23 +0000 2025","0","@dipsiutomo @kegblgnunfaedh Eh B*go makan siang gratis? Ppn naik 12% lu pikir buat apa? ","1881812863201005826","","dipsiutomo","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/achdafaisal/status/1881812863201005826","1561507057030729728","achdafaisal"
"1881807047592906856","Tue Jan 21 21:15:22 +0000 2025","0","@motgie katanya kalau gak tidur 2 menit lagi gak dikasih makan siang gratis","1881812860122308854","","motgie","in","","0","1","0","https://x.com/ephemeralits/status/1881812860122308854","893949904480903168","ephemeralits"
"1881600800155484418","Tue Jan 21 20:31:42 +0000 2025","0","@KangManto123 Sekarang berkurang sedikit uang buat makan siang bisa didelete kan karena ada program Makan Bergizi Gratis bu? ","1881801869783408661","","KangManto123","in","","0","0","0","https://x.com/PPrijambodo/status/1881801869783408661","1715564343293779968","PPrijambodo"
"1881726521121095722","Tue Jan 21 19:52:18 +0000 2025","4","@SigitWasito8 Gedean buat Makan Siang Gratis","1881791954620703093","","SigitWasito8","in","Balikpapan, Kalimantan Timur","0","0","0","https://x.com/IkhtiarBener/status/1881791954620703093","1857481706321911808","IkhtiarBener"
"1881293298926837982","Tue Jan 21 19:48:52 +0000 2025","0","@thewrmal Mana bobonya dari abis maghrib makin-makin dah. Makanan beratnya kebetulan makan siang gratis program pemerintah Iyeyel. AU apatuh tadi liat kamu sekilas qrt Iyeyel.","1881791090891866420","","thewrmal","in","Guardian of BlissfulHeart. ","0","1","0","https://x.com/lavictoiregra/status/1881791090891866420","1492778787846918149","lavictoiregra"
"1881780818378653943","Tue Jan 21 19:08:03 +0000 2025","0","makan siang gratis pas puasa jadi bukber gratis kah","1881780818378653943","","","in","homophobic dni","0","0","0","https://x.com/Awmalubangetz/status/1881780818378653943","1282185023500611585","Awmalubangetz"
"1881622285121134773","Tue Jan 21 18:47:21 +0000 2025","0","@FPKSDPRRI @mnasirdjamil Diganti makan siang gratis","1881775607547400344","","FPKSDPRRI","in","","0","0","0","https://x.com/janetez69/status/1881775607547400344","1567446979533488128","janetez69"
"1881639401434103904","Tue Jan 21 18:37:59 +0000 2025","2","@Dandhy_Laksono Rejeki tanah Papua melimpah ruah️ Papua tidak butuh bansos (tipu tipu)️ Papua tidak butuh proyek makan siang gratis (tipu tipu)️","1881773251770355888","","Dandhy_Laksono","in","Decentralized Power","0","0","0","https://x.com/warunk_digital/status/1881773251770355888","1548811233532735488","warunk_digital"
"1881295052959584370","Tue Jan 21 18:15:03 +0000 2025","0","@BarisanPemudaRI Nikmat sekali jadi koruptor di NKRI. Biarkan rakyat tetap miskin dan cukup dapat Bansos dan makan siang gratis buat anak2nya https://t.co/8l4IMsjF74","1881767481234399656","https://pbs.twimg.com/media/Gh1hjSPaEAAlKSp.jpg","BarisanPemudaRI","in","Manokwari","0","0","0","https://x.com/LembahArfak/status/1881767481234399656","1603774195413921792","LembahArfak"
"1881546582879023439","Tue Jan 21 18:09:31 +0000 2025","0","@Chynthia_K makan siang gratis tu ga efektif gw bilang .. mending perbaiki kualitas hidup rakyatnya masalah makan gizi tu anak2 juga tetap bakal terpenuhi kalo ortunya ad duit.. aneh suka nyelesaiin masalah dari pucuk","1881766089396453761","","Chynthia_K","in","","0","0","0","https://x.com/Bro1234s/status/1881766089396453761","1842846676081643520","Bro1234s"
"1881659829116391676","Tue Jan 21 18:02:27 +0000 2025","1","@GM_Warrios @permadiaktivis4 ️ Tidak Ada Makan Siang Yang Gratis . https://t.co/qIPYbtRC4L","1881764309216497782","https://pbs.twimg.com/media/Gh1eqVFboAAZoQ9.jpg","RIPDEMOKRASI","in","","0","1","0","https://x.com/RIPDEMOKRASI/status/1881764309216497782","1603630153816367104","RIPDEMOKRASI"
"1881761666054115335","Tue Jan 21 17:51:57 +0000 2025","1","sebelum kejadian salah naik gojek kelar bimbingan dapet makan siang gratis tapi bukan dari si ndut https://t.co/s76RVwQYCB","1881761666054115335","https://pbs.twimg.com/media/Gh1cPjTa8AACGBp.jpg","","in","","0","1","0","https://x.com/aelieyu/status/1881761666054115335","1425652419271159810","aelieyu"
"1881699806596534313","Tue Jan 21 17:40:10 +0000 2025","1","@MurtadhaOne1 @MurtadhaOne1 ️ TIDAK ADA MAKAN SIANG YANG GRATIS . https://t.co/1acdlrgyiN","1881758700999938458","https://pbs.twimg.com/media/Gh1ZkK_aYAAmhKP.jpg","RIPDEMOKRASI","in","","0","1","0","https://x.com/RIPDEMOKRASI/status/1881758700999938458","1603630153816367104","RIPDEMOKRASI"
"1881357826863583524","Tue Jan 21 17:38:39 +0000 2025","0","@RevkyRommy @RenjerHijau @dipsiutomo @kegblgnunfaedh Beda donk bang program makan siang gratis itukan programnya pemerintah di mana anggarannya dari pajak rakyat ya termasuk orang tua siswa bukan dijamu pake uang pribadi pejabat negara","1881758321755230549","","RevkyRommy","in","","0","1","0","https://x.com/KriboYudhis/status/1881758321755230549","1185178120522854400","KriboYudhis"
"1881753548607951100","Tue Jan 21 17:19:41 +0000 2025","0","beberapa hari ini sibuk bgt ikut kegiatan sama anak² SNU tapi dapet makan siang gratis hehe https://t.co/NVEx9FRKCx","1881753548607951100","https://pbs.twimg.com/media/Gh1U11RbMAAI0oX.jpg","","in","Indonesia","0","0","0","https://x.com/moonbyl_/status/1881753548607951100","1282273548208189441","moonbyl_"
"1881647187593142699","Tue Jan 21 17:16:49 +0000 2025","7","@ShenoWirang @ShenoWirang ️ TIDAK ADA MAKAN SIANG YANG GRATIS . https://t.co/Dharpkxq3l","1881752826747207825","https://pbs.twimg.com/media/Gh1UOPubQAAMh_f.jpg","ShenoWirang","in","","0","1","1","https://x.com/RIPDEMOKRASI/status/1881752826747207825","1603630153816367104","RIPDEMOKRASI"
"1881746289903481004","Tue Jan 21 16:50:51 +0000 2025","0","Makan siang gratis alakadarnya ","1881746289903481004","","","in","","0","0","0","https://x.com/LaiElfrid/status/1881746289903481004","1978790995","LaiElfrid"
